"","training time","random forest error","best k","clutch error"
"1",25.713,35.5286,3,6.338
"18",23.981,6.9784,16,6.332
"2",14.105,136.5174,17,7.846
"34",24.233,29.4038,11,6.11
"50",23.199,6.233,5,5.944
"19",14.159,11.7384,16,7.384
"24",27.376,6.4924,6,6.246
"29",97.627,6.267,3,6.096
"8",14.024,110.4138,15,5.934
"13",13.603,64.7846,12,7.006
"45",24.984,6.5592,21,6.024
